@relation 'dataframe-weka.filters.unsupervised.attribute.StringToNominal-R18-weka.filters.unsupervised.attribute.StringToNominal-R19-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.RenameNominalValues-R19-NC:A,D:B,N:?-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R3-4-weka.filters.unsupervised.attribute.Remove-R14-15-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Clast-Llast'

@attribute age numeric
@attribute sex {'M','F'}
@attribute inhabitants numeric
@attribute unemployment_rate numeric
@attribute comm_crimes numeric
@attribute issuance_frequency {'MONTHLY ISSUANCE','ISSUANCE AFTER TRANSACTION','WEEKLY ISSUANCE'}
@attribute average_credit numeric
@attribute max_credit numeric
@attribute min_credit numeric
@attribute average_withdrawal numeric
@attribute max_withdrawal numeric
@attribute min_withdrawal numeric
@attribute card {'Y','N'}
@attribute stato {1,0}

@data
31,'F',148545,5.56,3590,'ISSUANCE AFTER TRANSACTION',34238.823333,100692.6,210.5,29388.396552,131700,6081,'Y',1
19,'M',77917,2.89,2122,'MONTHLY ISSUANCE',13885.232,23365.3,11664.8,14145.478261,31530.6,6000,'Y',1
28,'M',157042,2.43,3894,'ISSUANCE AFTER TRANSACTION',30297.192308,206419.3,85,27899.864865,252259.8,100,'N',1
25,'M',148545,5.56,3590,'MONTHLY ISSUANCE',15019.33913,31827.8,200,13499.438095,42940.6,600,'Y',1
45,'M',387570,1.96,18696,'MONTHLY ISSUANCE',53479.486957,198890.7,118.6,46901.890909,125127.6,1700,'N',1
20,'F',95616,4.43,3040,'MONTHLY ISSUANCE',32044.324638,128420.4,0.4,29426.492754,99011.6,18.2,'N',0
40,'M',323870,5.44,18347,'MONTHLY ISSUANCE',24961.403279,35239.2,300,23810.305085,50221.6,10351.6,'N',1
18,'M',94725,2.87,4846,'WEEKLY ISSUANCE',47897.682759,66091.8,44020.7,44619.892857,103175,8600,'N',1
36,'M',106054,6.55,3079,'MONTHLY ISSUANCE',48874.069231,69280.1,600,44876.68,80202.6,23800,'Y',1
35,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',18504.568,25967.6,200,17059.926531,37619.6,300,'Y',1
22,'F',117897,5.74,2059,'MONTHLY ISSUANCE',42029.371186,58048.3,38521.8,33583.662069,82514.6,3611.6,'Y',1
51,'M',67298,1.29,1127,'MONTHLY ISSUANCE',25418.737143,36054.5,500,23044.8,40469.6,9755.3,'Y',1
53,'M',51428,3.98,1099,'WEEKLY ISSUANCE',35169.902222,146593.9,118.1,34060.754545,188702,11570,'Y',1
37,'M',128118,7.07,6872,'MONTHLY ISSUANCE',43474.623077,147449.5,99.1,41750.860317,130828.6,5728.6,'Y',1
61,'M',1204953,0.43,99107,'WEEKLY ISSUANCE',26473.510345,111013.4,322.9,24506.712281,111430,30,'Y',0
40,'M',387570,1.96,18696,'MONTHLY ISSUANCE',35062.811111,173693.5,68.9,31979.309231,132114.6,14.6,'Y',0
53,'F',109164,3.95,2471,'MONTHLY ISSUANCE',12864.734146,21076.6,9672.7,12118.357895,38596.6,7100,'N',1
53,'F',161954,4.5,3651,'MONTHLY ISSUANCE',13842.917857,18151.5,900,14610.248,24205,6600,'Y',1
49,'M',81344,3.97,2487,'MONTHLY ISSUANCE',39317.552778,55856.4,700,37279.257143,80614.6,8200,'N',1
41,'F',112709,2.31,2618,'ISSUANCE AFTER TRANSACTION',49246.293846,163251.6,19,43833.289552,172181,100,'Y',1
54,'M',51428,3.98,1099,'ISSUANCE AFTER TRANSACTION',34827.12,157087,73.9,28689.12,104800,100,'N',1
53,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',22488.557746,38029.8,1100,19470.77971,60280.6,9980.6,'Y',1
36,'M',228848,4.72,5887,'MONTHLY ISSUANCE',49796.74,157938.8,77.8,49361.25,177405.6,10628.8,'Y',1
34,'M',58796,3.6,1879,'MONTHLY ISSUANCE',15725.233871,29977.9,200,11770.021667,42368.4,5400,'Y',0
53,'F',387570,1.96,18696,'MONTHLY ISSUANCE',24193.494737,104494.2,150,23751.506667,97611.6,400,'N',1
