@relation 'dataframe-weka.filters.unsupervised.attribute.StringToNominal-R18-weka.filters.unsupervised.attribute.StringToNominal-R19-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.RenameNominalValues-R19-NC:A,D:B,N:?-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R3-4-weka.filters.unsupervised.attribute.Remove-R14-15-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Clast-Llast'

@attribute age numeric
@attribute sex {'M','F'}
@attribute inhabitants numeric
@attribute unemployment_rate numeric
@attribute comm_crimes numeric
@attribute issuance_frequency {'MONTHLY ISSUANCE','ISSUANCE AFTER TRANSACTION','WEEKLY ISSUANCE'}
@attribute average_credit numeric
@attribute max_credit numeric
@attribute min_credit numeric
@attribute average_withdrawal numeric
@attribute max_withdrawal numeric
@attribute min_withdrawal numeric
@attribute card {'Y','N'}
@attribute stato {1,0}

@data
31,'F',109164,3.95,2471,'MONTHLY ISSUANCE',26357.295238,36874.3,1000,24773.068852,46696.1,16096.1,'Y',1
40,'F',285387,7.75,10108,'WEEKLY ISSUANCE',33422.88,104683,139.7,35466.276667,120830,30,'Y',1
56,'M',114200,5.72,2718,'MONTHLY ISSUANCE',25162.165957,58177.3,700,18613.968889,68602.6,5800,'Y',1
50,'M',285387,7.75,10108,'MONTHLY ISSUANCE',17479.713636,29581.2,14041.2,13603.285,31514.6,14.6,'Y',1
47,'F',108871,3.47,2305,'MONTHLY ISSUANCE',22387.51875,30650,20412.8,21815.812903,43513.6,2300,'Y',1
32,'F',75232,2.21,2813,'MONTHLY ISSUANCE',27794.24,138108.2,6.4,25135.411111,110514.6,14.6,'Y',0
18,'F',95616,4.43,3040,'WEEKLY ISSUANCE',45553.956,148953.8,76,39811.875,171690,3930,'Y',1
20,'M',197099,2.31,4265,'MONTHLY ISSUANCE',36556.278571,52885.2,200,33834.369231,57665.6,13400,'Y',1
54,'M',157042,2.43,3894,'MONTHLY ISSUANCE',31336.788889,73929.9,153.4,32666.864286,79314.6,4614.6,'Y',1
36,'M',102609,5.45,2134,'MONTHLY ISSUANCE',20405.351613,33145.6,18167.7,18974.553333,42615.6,3200,'Y',1
50,'F',323870,5.44,18347,'MONTHLY ISSUANCE',39642.887879,117955.7,318.9,36036.7,93149.6,10321.6,'N',1
45,'F',53921,3.26,1875,'WEEKLY ISSUANCE',29847.243902,157590.3,0.5,28120.142105,152469,3088.3,'Y',0
56,'M',161854,2.5,3891,'MONTHLY ISSUANCE',10292.630435,24499.4,300,9279.181818,32676.6,1800,'Y',1
54,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',13554.665625,21691.3,11900,13095.406667,36098.6,4906.6,'Y',1
42,'M',161227,5.57,4595,'MONTHLY ISSUANCE',22265.530612,40873.6,1000,17208.9,47803.1,7103.1,'Y',1
26,'M',112065,1.44,4987,'MONTHLY ISSUANCE',17190.125,24354.7,800,18581.157143,31062.6,10200,'Y',1
42,'F',387570,1.96,18696,'MONTHLY ISSUANCE',51015.405556,72470.2,1000,44952.554286,81698.4,13000,'Y',1
43,'F',119895,9.4,4743,'MONTHLY ISSUANCE',25106.136364,38184.8,700,23143.925,54293.6,12800,'Y',1
33,'F',125236,7.68,5190,'MONTHLY ISSUANCE',14748.05,20762.2,700,13139.718182,28827.6,4400,'Y',1
42,'F',51313,4.2,1452,'MONTHLY ISSUANCE',5191.165217,14692.5,500,5163.239394,16751.6,2100,'Y',1
22,'F',177686,1.71,6295,'MONTHLY ISSUANCE',51147.340741,184745.9,500,48250.588462,181344.4,770.6,'Y',0
30,'F',77963,4.02,3120,'MONTHLY ISSUANCE',26616.287879,36210.6,24063.4,26564.187097,68908.6,9000,'Y',1
53,'F',177686,1.71,6295,'WEEKLY ISSUANCE',40949.552381,146565.1,137,35941.7875,149330,4836.5,'N',1
22,'F',145688,1.86,2906,'MONTHLY ISSUANCE',20377.309259,28643,800,18548.246154,33573.6,3173.6,'Y',1
33,'F',105058,3.22,4505,'MONTHLY ISSUANCE',14836.088235,21218.5,500,15911.84,34034.6,3000,'Y',1
35,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',22632.4,32370.9,1000,21274.885714,57175.6,800,'Y',1
48,'F',42821,7.01,1358,'WEEKLY ISSUANCE',39338.432258,124976.1,41.1,38345.333333,147035,2930,'Y',1
40,'M',182027,3.74,4433,'MONTHLY ISSUANCE',16739.402564,82683.4,19.5,16494.355263,57488.3,25,'Y',0
41,'M',75637,0.59,3529,'MONTHLY ISSUANCE',16436.096774,22513.7,200,13890.721429,40614.6,2491.4,'Y',1
32,'F',159617,4.28,6132,'MONTHLY ISSUANCE',26391.977778,39738.7,700,25134.176923,60565.6,300,'N',1
50,'F',109164,3.95,2471,'MONTHLY ISSUANCE',9748.622222,17551.9,8425.6,9936.380952,23526.6,4500,'Y',1
49,'M',103347,2.07,2354,'MONTHLY ISSUANCE',44891.619565,121322.9,156.4,38400.369565,156036.4,12738.6,'Y',1
49,'F',94725,2.87,4846,'MONTHLY ISSUANCE',34737.952632,49231,31732.8,30151.082143,55615.6,11300,'Y',1
40,'M',87419,2.66,3198,'MONTHLY ISSUANCE',42925.147619,157969.7,89.7,37468.645161,137614.6,4099.6,'Y',1
