@relation 'dataframe-weka.filters.unsupervised.attribute.StringToNominal-R18-weka.filters.unsupervised.attribute.StringToNominal-R19-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.RenameNominalValues-R19-NC:A,D:B,N:?-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R3-4-weka.filters.unsupervised.attribute.Remove-R14-15-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Clast-Llast'

@attribute age numeric
@attribute sex {'M','F'}
@attribute inhabitants numeric
@attribute unemployment_rate numeric
@attribute comm_crimes numeric
@attribute issuance_frequency {'MONTHLY ISSUANCE','ISSUANCE AFTER TRANSACTION','WEEKLY ISSUANCE'}
@attribute average_credit numeric
@attribute max_credit numeric
@attribute min_credit numeric
@attribute average_withdrawal numeric
@attribute max_withdrawal numeric
@attribute min_withdrawal numeric
@attribute card {'Y','N'}
@attribute stato {1,0}

@data
28,'F',323870,5.44,18347,'ISSUANCE AFTER TRANSACTION',29583.583333,124272.4,121.9,22715.121951,120345,1600,'Y',1
54,'M',157042,2.43,3894,'MONTHLY ISSUANCE',31336.788889,73929.9,153.4,32666.864286,79314.6,4614.6,'Y',1
61,'M',51313,4.2,1452,'WEEKLY ISSUANCE',37292.827536,155921.7,83.2,34381.606061,154858,10758,'N',1
46,'M',103347,2.07,2354,'WEEKLY ISSUANCE',29108.329412,39338.1,26174.7,24906.253333,59560.8,10400,'Y',1
23,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',56345.69375,124550.4,1000,59438.542857,156753.3,10700,'N',1
33,'M',88768,1.21,3620,'MONTHLY ISSUANCE',23353.058065,34616.6,400,20199.896552,40971.8,7300,'Y',1
35,'F',92084,0.54,4316,'ISSUANCE AFTER TRANSACTION',27749.379167,37353.2,24770.9,23250.834043,47238.3,600,'Y',1
58,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',33842.050746,163148.2,75.6,30991.425806,107761.3,1500,'N',1
21,'F',387570,1.96,18696,'MONTHLY ISSUANCE',14852.536,21055.8,500,12040.895652,24337.3,2322.7,'Y',1
42,'F',51313,4.2,1452,'MONTHLY ISSUANCE',5191.165217,14692.5,500,5163.239394,16751.6,2100,'Y',1
