@relation 'dataframe-weka.filters.unsupervised.attribute.StringToNominal-R18-weka.filters.unsupervised.attribute.StringToNominal-R19-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.RenameNominalValues-R19-NC:A,D:B,N:?-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R3-4-weka.filters.unsupervised.attribute.Remove-R14-15-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Clast-Llast'

@attribute age numeric
@attribute sex {'M','F'}
@attribute inhabitants numeric
@attribute unemployment_rate numeric
@attribute comm_crimes numeric
@attribute issuance_frequency {'MONTHLY ISSUANCE','ISSUANCE AFTER TRANSACTION','WEEKLY ISSUANCE'}
@attribute average_credit numeric
@attribute max_credit numeric
@attribute min_credit numeric
@attribute average_withdrawal numeric
@attribute max_withdrawal numeric
@attribute min_withdrawal numeric
@attribute card {'Y','N'}
@attribute stato {1,0}

@data
59,'M',95907,2.94,1668,'MONTHLY ISSUANCE',6815.830233,13540.4,4708.8,6873.995,12129.6,3129.6,'Y',1
54,'M',157042,2.43,3894,'MONTHLY ISSUANCE',31336.788889,73929.9,153.4,32666.864286,79314.6,4614.6,'Y',1
26,'F',122603,2.01,5273,'MONTHLY ISSUANCE',15643.082,24185.8,500,15775.925,26824.6,6700,'Y',1
25,'M',148545,5.56,3590,'MONTHLY ISSUANCE',15019.33913,31827.8,200,13499.438095,42940.6,600,'Y',1
56,'M',105058,3.22,4505,'MONTHLY ISSUANCE',26170.529545,44178.9,400,16925.851163,51212.8,2100,'N',1
31,'M',161227,5.57,4595,'WEEKLY ISSUANCE',51078.296552,142857,81.6,46895.057143,108315.3,6427,'Y',1
41,'M',108871,3.47,2305,'MONTHLY ISSUANCE',18040.817647,26096.9,600,18068.04,45314.6,6100,'Y',1
52,'F',125832,4.12,2103,'MONTHLY ISSUANCE',18960.953846,26870.2,400,17462.08,42014.6,100,'Y',1
54,'F',67298,1.29,1127,'MONTHLY ISSUANCE',23930.152632,33203.4,21588,21790.8,45739.6,7000,'N',1
37,'F',139012,3.49,2799,'MONTHLY ISSUANCE',37092.944444,50552.9,33666,27450.752941,41914.6,9600,'Y',1
55,'M',121947,2.97,3839,'MONTHLY ISSUANCE',37777.708,54480.1,400,32548.033333,75029.9,3400,'N',1
47,'M',125236,7.68,5190,'MONTHLY ISSUANCE',6140.726667,13235.9,300,6301.092308,14204.6,2764.6,'Y',1
30,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',21615.453488,30189.1,19735.6,20862.828571,29489.6,2700,'Y',1
30,'F',114006,5.39,4166,'MONTHLY ISSUANCE',48083.14902,172130.6,138.8,44411.608333,157614.4,4800,'N',1
41,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',39235.296296,55775.2,1100,36262.6,53609.6,7300,'Y',1
28,'M',157042,2.43,3894,'ISSUANCE AFTER TRANSACTION',30297.192308,206419.3,85,27899.864865,252259.8,100,'N',1
42,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',41559.247059,105464.1,500,39380.153333,123615.6,500,'N',1
29,'F',42821,7.01,1358,'ISSUANCE AFTER TRANSACTION',38918.676,173302,24.1,32855.159184,162394.2,100,'Y',0
18,'F',285387,7.75,10108,'MONTHLY ISSUANCE',16671.945833,25035.8,900,17187.172727,41389.6,2200,'Y',1
25,'F',81344,3.97,2487,'MONTHLY ISSUANCE',37474.622642,142910,189.7,33320.944,133237.6,8737.6,'N',1
50,'M',51428,3.98,1099,'MONTHLY ISSUANCE',18354.211765,26242.5,15975.1,18196.7,35672.6,3700,'N',1
59,'F',67298,1.29,1127,'WEEKLY ISSUANCE',39018.89375,146559.5,68.9,45366.92,130240.5,1200,'Y',1
54,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',13554.665625,21691.3,11900,13095.406667,36098.6,4906.6,'Y',1
27,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',31158.951724,44152,1000,29583.332143,60144.6,1600,'Y',1
41,'M',58796,3.6,1879,'MONTHLY ISSUANCE',27448.423529,84355.8,121.5,24164.2,69100,6814.6,'Y',1
37,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',12177.347761,20484.5,800,12525.884375,21239.6,5019.6,'Y',1
54,'M',1204953,0.43,99107,'WEEKLY ISSUANCE',45463.184615,138337,212,38207.917647,164331.8,5343,'Y',1
40,'F',149893,5.05,5892,'ISSUANCE AFTER TRANSACTION',44657.942,63881.6,40124.1,34881.9375,74191,9100,'N',1
25,'F',124605,4.98,3158,'MONTHLY ISSUANCE',8424.59,15171.8,900,6915.788235,20426.6,2200,'Y',1
40,'M',105058,3.22,4505,'MONTHLY ISSUANCE',11337.319231,23616.6,1000,10010.130435,29725.6,3300,'N',1
32,'F',121947,2.97,3839,'MONTHLY ISSUANCE',7946.221429,14257.5,4530.4,8732.309091,17762.6,2100,'Y',1
35,'M',107911,3.56,1903,'MONTHLY ISSUANCE',42112.481081,230131.7,85.5,40641.005714,141106.6,7914.6,'Y',1
48,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',16783.610937,25778.1,14939.4,16466.603226,47214.6,5700,'Y',1
50,'M',125832,4.12,2103,'MONTHLY ISSUANCE',25521.89,44577.3,300,24569.938983,61794.6,1900,'Y',1
45,'M',170449,3.09,6261,'MONTHLY ISSUANCE',26395.527419,36926.5,700,25742.977049,51916.6,7200,'N',1
45,'F',75637,0.59,3529,'MONTHLY ISSUANCE',25543.0125,60154.8,107.5,21950.773333,60514.6,8704.4,'Y',1
28,'F',148545,5.56,3590,'MONTHLY ISSUANCE',13555.150725,21692.5,10755.1,12990.78209,41379.6,200,'Y',1
56,'F',125236,7.68,5190,'MONTHLY ISSUANCE',51861.723077,129915.2,146.5,46259.8,126602.8,2100,'N',1
52,'F',51428,3.98,1099,'ISSUANCE AFTER TRANSACTION',63413.72381,165787.7,270.6,53588.135,142482,900,'Y',1
