@relation 'dataframe-weka.filters.unsupervised.attribute.StringToNominal-R18-weka.filters.unsupervised.attribute.StringToNominal-R19-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.RenameNominalValues-R19-NC:A,D:B,N:?-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R3-4-weka.filters.unsupervised.attribute.Remove-R14-15-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Clast-Llast'

@attribute age numeric
@attribute sex {'M','F'}
@attribute inhabitants numeric
@attribute unemployment_rate numeric
@attribute comm_crimes numeric
@attribute issuance_frequency {'MONTHLY ISSUANCE','ISSUANCE AFTER TRANSACTION','WEEKLY ISSUANCE'}
@attribute average_credit numeric
@attribute max_credit numeric
@attribute min_credit numeric
@attribute average_withdrawal numeric
@attribute max_withdrawal numeric
@attribute min_withdrawal numeric
@attribute card {'Y','N'}
@attribute stato {1,0}

@data
49,'M',103347,2.07,2354,'MONTHLY ISSUANCE',44891.619565,121322.9,156.4,38400.369565,156036.4,12738.6,'Y',1
36,'F',78955,2.44,1717,'MONTHLY ISSUANCE',22939.058571,32185,600,22528.094118,43542.6,3922.6,'Y',1
33,'F',105058,3.22,4505,'MONTHLY ISSUANCE',14836.088235,21218.5,500,15911.84,34034.6,3000,'Y',1
22,'F',228848,4.72,5887,'MONTHLY ISSUANCE',21785.407843,129433.1,4.2,21182.88,99714.6,14.6,'Y',0
23,'F',102609,5.45,2134,'MONTHLY ISSUANCE',33272.64,110571.3,165.4,24364.110345,97914.6,14.6,'N',1
32,'F',85852,8.23,2822,'WEEKLY ISSUANCE',30751.552857,135579.3,102.4,27353.333333,109830,830,'Y',1
47,'M',145688,1.86,2906,'WEEKLY ISSUANCE',28852.465217,85547.3,77.7,25918.94,103030,2130,'Y',1
54,'F',133777,7.61,4859,'MONTHLY ISSUANCE',39527.933333,54677.5,400,35032.438462,90839.8,5700,'N',1
19,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',19981.1375,38331.8,900,19342.5,62566.6,5900,'N',1
63,'M',1204953,0.43,99107,'ISSUANCE AFTER TRANSACTION',17458.810169,137669.5,101.9,16007.912281,157506.5,4906.5,'Y',1
27,'F',110643,4.48,2252,'MONTHLY ISSUANCE',35573.564179,114380.5,169.1,30176.953846,130868.1,14.6,'N',1
43,'F',93931,1.54,1913,'MONTHLY ISSUANCE',13786.184507,24672.8,12275.5,10460.463768,26414.6,1314.6,'Y',1
42,'M',162580,1.81,5410,'MONTHLY ISSUANCE',32172.689286,45330.2,600,24163.777778,41614.6,3900,'Y',1
48,'M',127369,5.88,2807,'MONTHLY ISSUANCE',51642.175,70797.8,47190.6,51037.106667,109844,14100,'N',1
57,'F',161227,5.57,4595,'MONTHLY ISSUANCE',25058.2875,34469.7,20798.3,10261.185714,37514.6,2076.6,'N',1
22,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',38351.69697,141692.4,181,31985.0125,142514.6,2700,'N',1
22,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',44078.578788,61621.1,1100,36822.125,77314.6,10809.6,'N',1
26,'M',112065,1.44,4987,'MONTHLY ISSUANCE',17190.125,24354.7,800,18581.157143,31062.6,10200,'Y',1
60,'M',74062,2.62,1181,'MONTHLY ISSUANCE',15801.708571,25578.6,800,16055.581818,30959.8,7600,'Y',1
37,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',22120.741304,32524,18178.4,19641.172727,35713.6,6000,'Y',1
38,'M',157042,2.43,3894,'MONTHLY ISSUANCE',16616.138889,37475.5,1100,16362.437143,65722,4800,'Y',1
46,'F',139012,3.49,2799,'MONTHLY ISSUANCE',38960.3,54576.9,1000,31677.92,96614.6,5700,'N',1
38,'M',285387,7.75,10108,'MONTHLY ISSUANCE',35498.376667,154984.3,267.3,34359.857143,162641.6,2700,'Y',1
27,'F',226122,4.79,9208,'MONTHLY ISSUANCE',14666.582609,19841.1,1000,13169.72381,32807.6,700,'Y',1
38,'F',112709,2.31,2618,'MONTHLY ISSUANCE',32339.952941,44530.1,29636.8,27038.2,49386.6,6400,'Y',1
32,'M',145688,1.86,2906,'MONTHLY ISSUANCE',19499.425806,27529.5,1000,17677.689655,45889.6,7900,'Y',1
54,'M',1204953,0.43,99107,'WEEKLY ISSUANCE',45463.184615,138337,212,38207.917647,164331.8,5343,'Y',1
38,'F',323870,5.44,18347,'WEEKLY ISSUANCE',44501.831818,79588.5,400,36261.501538,104273.7,6100,'Y',1
30,'M',42821,7.01,1358,'MONTHLY ISSUANCE',33205.927778,159273.9,92.2,31105.211765,119414.6,6814.6,'N',1
26,'M',81344,3.97,2487,'MONTHLY ISSUANCE',26575.105405,97386.5,121.3,25178.194444,118930.1,2400,'N',1
31,'M',285387,7.75,10108,'MONTHLY ISSUANCE',23785.435714,126136,53.1,20309.141463,107974.6,1714.6,'Y',1
43,'M',170449,3.09,6261,'WEEKLY ISSUANCE',39457.776596,137158.5,69.8,38528.622222,111588,5224,'Y',1
61,'M',95616,4.43,3040,'MONTHLY ISSUANCE',43657.042308,219306.5,176.5,37311.076,153214.6,10928.1,'N',1
20,'F',106054,6.55,3079,'MONTHLY ISSUANCE',43274.473684,63374.3,600,34948.638889,66814.6,8300,'Y',0
18,'F',88884,1.85,2674,'MONTHLY ISSUANCE',51475.188,74129.9,500,49491.641667,92427,9900,'Y',1
23,'M',108871,3.47,2305,'MONTHLY ISSUANCE',15403.064286,33561.9,400,13785.546154,45842.6,2800,'Y',1
59,'M',139012,3.49,2799,'MONTHLY ISSUANCE',40099.643548,143405.7,166.2,34800.313333,109674.6,8860,'Y',1
19,'M',161954,4.5,3651,'MONTHLY ISSUANCE',37394.971831,167187.7,253,33555.682857,155714.6,6914.6,'N',1
60,'M',102609,5.45,2134,'MONTHLY ISSUANCE',12020.908333,45601,1,9215.375,38114.6,14.6,'Y',0
18,'F',53921,3.26,1875,'MONTHLY ISSUANCE',24302.075,35342.3,22075,22298.272727,45711.4,7851.6,'Y',1
37,'M',75637,0.59,3529,'MONTHLY ISSUANCE',16766.852308,39913.4,800,15566.053968,54929.6,2200,'Y',1
41,'F',92084,0.54,4316,'MONTHLY ISSUANCE',28974.836667,85490.8,173.1,24337.410169,90114.6,3014.6,'Y',1
42,'M',102609,5.45,2134,'MONTHLY ISSUANCE',27982.4375,91972.7,12.6,24619.016,80940.9,14.6,'Y',0
59,'F',197099,2.31,4265,'MONTHLY ISSUANCE',34316.46,180866.4,7.8,25553.135294,181214.6,14.6,'Y',1
53,'F',122603,2.01,5273,'ISSUANCE AFTER TRANSACTION',41251.485937,127030.6,22.3,37592.240625,149562,129.3,'Y',0
55,'F',95616,4.43,3040,'MONTHLY ISSUANCE',24468.602326,34718.7,500,23792.861905,59319.6,1400,'Y',1
22,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',28103.184615,85474.8,103,23587.728,84014.6,14.6,'Y',1
28,'F',145688,1.86,2906,'MONTHLY ISSUANCE',39269.963235,177095.6,57.5,35335.779104,133499.4,2314.6,'N',1
58,'F',387570,1.96,18696,'MONTHLY ISSUANCE',15607.443056,22868.6,700,15615.394286,43715.6,6700,'Y',1
35,'F',285387,7.75,10108,'MONTHLY ISSUANCE',26991.893333,122209.4,84.9,24113.124138,75100,11475.6,'Y',1
28,'F',145688,1.86,2906,'MONTHLY ISSUANCE',42897.006383,60493.3,500,39231.267391,87814.6,9600,'N',1
26,'F',122603,2.01,5273,'MONTHLY ISSUANCE',15643.082,24185.8,500,15775.925,26824.6,6700,'Y',1
39,'F',75637,0.59,3529,'MONTHLY ISSUANCE',25020.88125,146649.5,113.9,21981.461905,144314.6,15,'N',1
32,'M',1204953,0.43,99107,'WEEKLY ISSUANCE',29625.886111,138907.1,171,24713.527273,148708.8,5200,'Y',1
45,'M',159617,4.28,6132,'MONTHLY ISSUANCE',25054.643333,35422.1,900,24205.657143,64258.6,7522.6,'N',1
51,'F',53921,3.26,1875,'MONTHLY ISSUANCE',25586.266667,35735.1,22850.8,20188.7,66414.6,800,'N',1
18,'F',387570,1.96,18696,'MONTHLY ISSUANCE',49734.919231,70308.5,400,39297,75214.6,16767.9,'Y',1
31,'M',67298,1.29,1127,'WEEKLY ISSUANCE',41823.736364,58554,700,36608.252308,85730,4800,'Y',1
21,'F',387570,1.96,18696,'MONTHLY ISSUANCE',14853.716,21058.3,500,12014.808696,24337.3,2322.7,'Y',1
33,'F',125236,7.68,5190,'MONTHLY ISSUANCE',14748.05,20762.2,700,13139.718182,28827.6,4400,'Y',1
35,'F',92084,0.54,4316,'ISSUANCE AFTER TRANSACTION',27749.379167,37353.2,24770.9,23250.834043,47238.3,600,'Y',1
37,'F',45714,3.6,888,'MONTHLY ISSUANCE',23002.104839,111495.5,100,23810.654545,121755.4,3200,'Y',1
55,'M',228848,4.72,5887,'WEEKLY ISSUANCE',39495.732,99408,202.6,36476.791667,115441,2500,'N',1
19,'F',161954,4.5,3651,'MONTHLY ISSUANCE',9536.717647,18204.7,200,9326.426667,35594.6,1614.6,'Y',1
30,'F',51313,4.2,1452,'WEEKLY ISSUANCE',28097.666197,39304.9,200,22885.285714,55330,700,'Y',1
41,'M',108871,3.47,2305,'MONTHLY ISSUANCE',18041.9,26096.9,600,17988.04,45714.6,6100,'Y',1
61,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',25442.532857,46867.6,19220.2,22478.183824,56498.6,8900,'Y',1
40,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',30163.088636,89246.5,65,32260.905263,100914.6,2200,'Y',1
32,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',35385.3525,97255.9,165.8,33882.984211,97419.6,9955.6,'N',1
33,'F',197099,2.31,4265,'MONTHLY ISSUANCE',26256.266667,35722.4,23724.2,21128.813953,47500,10748.4,'Y',1
59,'F',103347,2.07,2354,'MONTHLY ISSUANCE',17685.511111,25690.6,15140.6,17368.974419,33534.3,1999.9,'Y',0
19,'M',228848,4.72,5887,'MONTHLY ISSUANCE',28748.380303,43789.3,800,25134.738462,68057.4,1300,'Y',1
58,'F',103347,2.07,2354,'MONTHLY ISSUANCE',45702.16129,65376,500,42161.5,69214.6,11100,'N',1
43,'M',75685,2.26,2123,'MONTHLY ISSUANCE',9913.954688,16772.6,700,10028.865574,19284.6,2800,'Y',1
30,'M',159617,4.28,6132,'MONTHLY ISSUANCE',11619.254545,18013.4,10168.1,11692.251613,26076.6,3800,'Y',1
49,'M',45714,3.6,888,'MONTHLY ISSUANCE',41360.175806,153083.1,148.4,34898.76,122114.6,1714.6,'N',1
46,'M',157042,2.43,3894,'WEEKLY ISSUANCE',31159.096296,116467.9,130.8,27579.061538,81675.8,3600,'Y',1
55,'M',107911,3.56,1903,'MONTHLY ISSUANCE',31798.053125,44375.4,400,28132.412903,47849.6,6800,'Y',1
33,'M',157042,2.43,3894,'MONTHLY ISSUANCE',36275.514286,47110.6,31388.1,25642.169231,87914.6,5218.8,'N',1
45,'F',53921,3.26,1875,'WEEKLY ISSUANCE',29847.243902,157590.3,0.5,28120.142105,152469,3088.3,'Y',0
28,'M',119895,9.4,4743,'MONTHLY ISSUANCE',6544.934043,13654.4,5748.1,6519.436364,12208.6,1200,'Y',1
56,'M',161854,2.5,3891,'MONTHLY ISSUANCE',10292.630435,24499.4,300,9279.181818,32676.6,1800,'Y',1
30,'F',323870,5.44,18347,'MONTHLY ISSUANCE',45117.780282,216298.1,105.9,40640.54,211314.6,2168.4,'N',1
44,'M',85852,8.23,2822,'MONTHLY ISSUANCE',50216.365714,177559.9,158.7,44421.335294,142717.6,7900,'Y',1
38,'M',95616,4.43,3040,'MONTHLY ISSUANCE',22981.558621,32277.3,200,22627.617544,33900,800,'Y',1
53,'F',87419,2.66,3198,'MONTHLY ISSUANCE',41045.876812,59153.3,37560.5,35387.563235,73500,6000,'Y',1
61,'M',77963,4.02,3120,'WEEKLY ISSUANCE',14972.623077,53780.9,180.7,15613.956522,33600,30,'Y',1
56,'M',114200,5.72,2718,'MONTHLY ISSUANCE',25162.165957,58177.3,700,18613.968889,68602.6,5800,'Y',1
