@relation 'dataframe-weka.filters.unsupervised.attribute.StringToNominal-R18-weka.filters.unsupervised.attribute.StringToNominal-R19-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.RenameNominalValues-R19-NC:A,D:B,N:?-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R3-4-weka.filters.unsupervised.attribute.Remove-R14-15-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Clast-Llast'

@attribute age numeric
@attribute sex {'M','F'}
@attribute inhabitants numeric
@attribute unemployment_rate numeric
@attribute comm_crimes numeric
@attribute issuance_frequency {'MONTHLY ISSUANCE','ISSUANCE AFTER TRANSACTION','WEEKLY ISSUANCE'}
@attribute average_credit numeric
@attribute max_credit numeric
@attribute min_credit numeric
@attribute average_withdrawal numeric
@attribute max_withdrawal numeric
@attribute min_withdrawal numeric
@attribute card {'Y','N'}
@attribute stato {1,0}

@data
60,'M',51428,3.98,1099,'MONTHLY ISSUANCE',54416.316129,78602.6,48969,40655.753333,85108.6,12470.6,'N',1
58,'F',285387,7.75,10108,'MONTHLY ISSUANCE',42090.254545,170831.5,102.6,35685.803704,144314.6,1500,'Y',1
52,'F',77963,4.02,3120,'MONTHLY ISSUANCE',18743.318421,31016.6,300,17977.978378,61214.6,200,'Y',1
46,'F',387570,1.96,18696,'MONTHLY ISSUANCE',26738.576923,91530.6,134.3,22269.25,76014.6,3614.6,'Y',1
53,'M',197099,2.31,4265,'MONTHLY ISSUANCE',52817.252083,171625.1,156.3,48238.8,139714.6,14.6,'N',1
49,'F',159617,4.28,6132,'MONTHLY ISSUANCE',14481.272222,20716,400,13805.95,26824.6,3400,'Y',1
45,'F',139012,3.49,2799,'MONTHLY ISSUANCE',14137.617241,19207.5,12784.4,13044.533333,26410.6,1600,'Y',1
43,'M',114200,5.72,2718,'MONTHLY ISSUANCE',29406.2775,44279.4,25227.6,22326.173684,50655.9,11900,'Y',1
26,'M',226122,4.79,9208,'ISSUANCE AFTER TRANSACTION',29267.606349,131755.7,55.4,28073.1,100000,4200,'Y',1
60,'M',387570,1.96,18696,'MONTHLY ISSUANCE',44309.710714,147676.3,216.1,39816.938462,147964.1,1814.6,'Y',0
51,'F',124605,4.98,3158,'MONTHLY ISSUANCE',9889.634783,13065.7,8698,9537.27619,22480.6,3900,'Y',1
26,'M',108871,3.47,2305,'MONTHLY ISSUANCE',32449.724615,161958.7,82.6,25913.44127,109217.4,14.6,'N',0
40,'F',149893,5.05,5892,'ISSUANCE AFTER TRANSACTION',44657.942,63881.6,40124.1,34881.9375,74191,9100,'N',1
27,'F',110643,4.48,2252,'MONTHLY ISSUANCE',35573.564179,114380.5,169.1,30176.953846,130868.1,14.6,'N',1
35,'F',77917,2.89,2122,'MONTHLY ISSUANCE',20206.059259,28174.3,1100,18841.336,31337.4,10900,'Y',1
23,'M',226122,4.79,9208,'WEEKLY ISSUANCE',41537.908333,58435.3,400,35429.089362,79780.2,5600,'Y',1
25,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',35446.358621,135620,156.3,33604.318519,128567.6,12167.6,'Y',1
35,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',18504.568,25967.6,200,17059.926531,37619.6,300,'Y',1
49,'M',139012,3.49,2799,'WEEKLY ISSUANCE',28346.37037,150390.5,75.7,27033,139847,900,'Y',1
