@relation 'dataframe-weka.filters.unsupervised.attribute.StringToNominal-R18-weka.filters.unsupervised.attribute.StringToNominal-R19-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.RenameNominalValues-R19-NC:A,D:B,N:?-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R3-4-weka.filters.unsupervised.attribute.Remove-R14-15-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Clast-Llast'

@attribute age numeric
@attribute sex {'M','F'}
@attribute inhabitants numeric
@attribute unemployment_rate numeric
@attribute comm_crimes numeric
@attribute issuance_frequency {'MONTHLY ISSUANCE','ISSUANCE AFTER TRANSACTION','WEEKLY ISSUANCE'}
@attribute average_credit numeric
@attribute max_credit numeric
@attribute min_credit numeric
@attribute average_withdrawal numeric
@attribute max_withdrawal numeric
@attribute min_withdrawal numeric
@attribute card {'Y','N'}
@attribute stato {1,0}

@data
50,'F',323870,5.44,18347,'MONTHLY ISSUANCE',39642.887879,117955.7,318.9,36036.7,93149.6,10321.6,'N',1
53,'F',107870,4.31,3868,'WEEKLY ISSUANCE',21434,30700.9,1100,18326.304348,31649,6300,'Y',1
27,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',31158.951724,44152,1000,29583.332143,60144.6,1600,'Y',1
58,'M',95616,4.43,3040,'MONTHLY ISSUANCE',7663.73,17559.6,6457.3,7946.117647,19796.6,4400,'Y',1
48,'F',93931,1.54,1913,'MONTHLY ISSUANCE',9779.990323,16715.7,1000,9043.321429,24357.6,3600,'Y',1
49,'F',197099,2.31,4265,'MONTHLY ISSUANCE',39467.508889,238218,190,33159.211364,223814.6,1799.1,'Y',1
32,'M',75685,2.26,2123,'MONTHLY ISSUANCE',22557.85,31053.6,20607.6,22040.035714,48167.6,10024.6,'Y',1
47,'F',51428,3.98,1099,'MONTHLY ISSUANCE',44622.774,64694.2,600,40091.844898,91248.6,3048.6,'N',1
25,'M',58796,3.6,1879,'MONTHLY ISSUANCE',9113.247222,17461.9,1000,8982.322857,26047.6,800,'Y',1
34,'M',121947,2.97,3839,'MONTHLY ISSUANCE',46613.385,186015.1,117.1,42051.528205,137533.6,12200,'N',1
41,'M',77963,4.02,3120,'MONTHLY ISSUANCE',30954.12963,43571.7,300,28483.834615,60269.3,3500,'Y',0
