@relation 'dataframe-weka.filters.unsupervised.attribute.StringToNominal-R18-weka.filters.unsupervised.attribute.StringToNominal-R19-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.RenameNominalValues-R19-NC:A,D:B,N:?-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R3-4-weka.filters.unsupervised.attribute.Remove-R14-15-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Clast-Llast'

@attribute age numeric
@attribute sex {'M','F'}
@attribute inhabitants numeric
@attribute unemployment_rate numeric
@attribute comm_crimes numeric
@attribute issuance_frequency {'MONTHLY ISSUANCE','ISSUANCE AFTER TRANSACTION','WEEKLY ISSUANCE'}
@attribute average_credit numeric
@attribute max_credit numeric
@attribute min_credit numeric
@attribute average_withdrawal numeric
@attribute max_withdrawal numeric
@attribute min_withdrawal numeric
@attribute card {'Y','N'}
@attribute stato {1,0}

@data
32,'M',110643,4.48,2252,'MONTHLY ISSUANCE',11307.585185,16301.9,900,11491.064,19449.6,3500,'Y',1
40,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',30163.088636,89246.5,65,32260.905263,100914.6,2200,'Y',1
53,'F',177686,1.71,6295,'WEEKLY ISSUANCE',40949.552381,146565.1,137,35941.7875,149330,4836.5,'N',1
59,'M',162580,1.81,5410,'MONTHLY ISSUANCE',34158.941176,47796.7,400,28777.58209,51989.3,8889.3,'Y',1
54,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',29622.865,41151.6,400,23849.831579,55939.3,6500,'N',1
42,'M',161227,5.57,4595,'MONTHLY ISSUANCE',22265.530612,40873.6,1000,17208.9,47803.1,7103.1,'Y',1
40,'M',182027,3.74,4433,'MONTHLY ISSUANCE',16739.402564,82683.4,19.5,16494.355263,57488.3,25,'Y',0
34,'M',78955,2.44,1717,'WEEKLY ISSUANCE',42138.451613,60079.5,1000,38272.593333,85416,7600,'Y',1
61,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',25442.532857,46867.6,19220.2,22478.183824,56498.6,8900,'Y',1
30,'F',75637,0.59,3529,'MONTHLY ISSUANCE',20257.389855,29890.1,200,17948.916418,38016.8,7511.6,'Y',1
