@relation 'dataframe-weka.filters.unsupervised.attribute.StringToNominal-R18-weka.filters.unsupervised.attribute.StringToNominal-R19-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.RenameNominalValues-R19-NC:A,D:B,N:?-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R3-4-weka.filters.unsupervised.attribute.Remove-R14-15-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Clast-Llast'

@attribute age numeric
@attribute sex {'M','F'}
@attribute inhabitants numeric
@attribute unemployment_rate numeric
@attribute comm_crimes numeric
@attribute issuance_frequency {'MONTHLY ISSUANCE','ISSUANCE AFTER TRANSACTION','WEEKLY ISSUANCE'}
@attribute average_credit numeric
@attribute max_credit numeric
@attribute min_credit numeric
@attribute average_withdrawal numeric
@attribute max_withdrawal numeric
@attribute min_withdrawal numeric
@attribute card {'Y','N'}
@attribute stato {1,0}

@data
19,'F',85852,8.23,2822,'MONTHLY ISSUANCE',14405.684,20619,200,13652.06087,32582.6,4582.6,'Y',1
58,'F',124605,4.98,3158,'MONTHLY ISSUANCE',35994.97619,107930.9,2336.7,31840.111111,71933.9,1500,'Y',1
34,'M',197099,2.31,4265,'MONTHLY ISSUANCE',20782.714634,33694.8,800,20726.102564,38159.6,4700,'Y',1
38,'F',87419,2.66,3198,'MONTHLY ISSUANCE',8136.95,21830.4,6654,8168.22381,18844.6,4000,'Y',1
45,'F',53921,3.26,1875,'WEEKLY ISSUANCE',29847.243902,157590.3,0.5,28120.142105,152469,3088.3,'Y',0
35,'M',285387,7.75,10108,'WEEKLY ISSUANCE',66190.346341,180513.2,231.1,63267.07,170774.7,6100,'N',1
53,'F',122603,2.01,5273,'ISSUANCE AFTER TRANSACTION',41251.485937,127030.6,22.3,37592.240625,149562,129.3,'Y',0
27,'F',110643,4.48,2252,'MONTHLY ISSUANCE',14367.342105,23425.9,11708.1,13326.3,45219.6,4700,'Y',1
54,'F',1204953,0.43,99107,'WEEKLY ISSUANCE',19294.537143,125814,83.1,17499.455882,70830,5755,'Y',1
29,'M',58400,1.25,1117,'MONTHLY ISSUANCE',45031.7,101525.4,215.4,41122.99,78349.6,13900,'Y',1
