@relation 'dataframe-weka.filters.unsupervised.attribute.StringToNominal-R18-weka.filters.unsupervised.attribute.StringToNominal-R19-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.RenameNominalValues-R19-NC:A,D:B,N:?-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R3-4-weka.filters.unsupervised.attribute.Remove-R14-15-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Clast-Llast'

@attribute age numeric
@attribute sex {'M','F'}
@attribute inhabitants numeric
@attribute unemployment_rate numeric
@attribute comm_crimes numeric
@attribute issuance_frequency {'MONTHLY ISSUANCE','ISSUANCE AFTER TRANSACTION','WEEKLY ISSUANCE'}
@attribute average_credit numeric
@attribute max_credit numeric
@attribute min_credit numeric
@attribute average_withdrawal numeric
@attribute max_withdrawal numeric
@attribute min_withdrawal numeric
@attribute card {'Y','N'}
@attribute stato {1,0}

@data
59,'M',112065,1.44,4987,'MONTHLY ISSUANCE',15108.303704,20635.4,500,14822.424,21958.6,9400,'Y',1
36,'M',228848,4.72,5887,'MONTHLY ISSUANCE',49796.74,157938.8,77.8,49361.25,177405.6,10628.8,'Y',1
25,'M',1204953,0.43,99107,'WEEKLY ISSUANCE',43997.288889,60815,40475.5,39067.666667,80841,8900,'Y',1
42,'M',102609,5.45,2134,'MONTHLY ISSUANCE',27982.4375,91972.7,12.6,24619.016,80940.9,14.6,'Y',0
52,'F',149893,5.05,5892,'MONTHLY ISSUANCE',38230.030556,138357.1,78.1,29764.414085,152214.6,14.6,'Y',0
20,'M',86513,4.52,1460,'WEEKLY ISSUANCE',45502.926761,64796.3,600,38346.628571,101264,7000,'N',1
33,'F',93931,1.54,1913,'MONTHLY ISSUANCE',26344.967692,39749.4,200,26026.942857,51236.6,10200,'N',1
41,'F',112709,2.31,2618,'ISSUANCE AFTER TRANSACTION',49246.293846,163251.6,19,43833.289552,172181,100,'Y',1
45,'M',149893,5.05,5892,'MONTHLY ISSUANCE',26263.547727,40086.7,500,25287.204651,54425.6,4700,'Y',1
26,'M',161854,2.5,3891,'MONTHLY ISSUANCE',23008.432692,31745.4,21040.1,21424.396,69422.6,6822.6,'Y',1
30,'M',58796,3.6,1879,'MONTHLY ISSUANCE',12473.256364,21560.6,10771.8,10472.233962,29400,1114.6,'Y',1
31,'F',119895,9.4,4743,'MONTHLY ISSUANCE',30904.275556,137154,50,26899.685714,135457.6,7357.6,'N',1
28,'F',92084,0.54,4316,'MONTHLY ISSUANCE',42888.6,153783,202.1,35967.4875,164414.6,7114.6,'Y',1
54,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',13554.665625,21691.3,11900,13095.406667,36098.6,4906.6,'Y',1
46,'M',323870,5.44,18347,'MONTHLY ISSUANCE',30359.346429,43179.2,1100,25713.992593,39663.3,3800,'Y',1
22,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',38351.69697,141692.4,181,31985.0125,142514.6,2700,'N',1
49,'F',58400,1.25,1117,'MONTHLY ISSUANCE',40920.969231,177099.7,15.5,36075.660526,178978.6,2100,'Y',0
30,'M',323870,5.44,18347,'WEEKLY ISSUANCE',35863.028333,50441.4,1100,32216.915254,66730,3400,'Y',1
57,'M',107870,4.31,3868,'MONTHLY ISSUANCE',36321.941667,104184.5,126.8,29396.278261,78650.6,9800,'Y',1
28,'F',95907,2.94,1668,'MONTHLY ISSUANCE',17133.981356,23541.7,15580.2,16527.74386,60229.6,4100,'Y',1
25,'F',95907,2.94,1668,'MONTHLY ISSUANCE',23854.111538,33799.5,400,23739.2,57554.6,4100,'Y',1
56,'M',114200,5.72,2718,'MONTHLY ISSUANCE',25162.165957,58177.3,700,18613.968889,68602.6,5800,'Y',1
27,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',31158.951724,44152,1000,29583.332143,60144.6,1600,'Y',1
46,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',13691.317857,18423.3,12192.3,14089.223077,46533.6,1600,'Y',1
56,'F',112709,2.31,2618,'MONTHLY ISSUANCE',12835.755556,24103.3,5727.6,13813.557143,25048.6,10142.6,'Y',1
33,'M',323870,5.44,18347,'MONTHLY ISSUANCE',36375.24,129305.1,130.5,25424.658333,88714.6,3222.4,'N',1
44,'F',85852,8.23,2822,'MONTHLY ISSUANCE',11694.359259,18876,300,10544.744,23768.6,100,'Y',1
25,'F',70699,3.35,1910,'MONTHLY ISSUANCE',40472.678571,93274.3,222.3,41148.691667,92080.8,7700,'N',1
52,'M',77963,4.02,3120,'MONTHLY ISSUANCE',49756.113333,153930.3,170.9,46566.523077,86562.6,3200,'Y',1
46,'F',139012,3.49,2799,'MONTHLY ISSUANCE',38960.3,54576.9,1000,31677.92,96614.6,5700,'N',1
22,'M',75637,0.59,3529,'MONTHLY ISSUANCE',46689.188525,68079.6,200,42202.8,102413.6,14700,'N',1
38,'F',114006,5.39,4166,'MONTHLY ISSUANCE',28926.990909,117282.2,23.2,27216.221875,83714.6,14.6,'Y',1
