@relation 'dataframe-weka.filters.unsupervised.attribute.StringToNominal-R18-weka.filters.unsupervised.attribute.StringToNominal-R19-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.RenameNominalValues-R19-NC:A,D:B,N:?-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R3-4-weka.filters.unsupervised.attribute.Remove-R14-15-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Clast-Llast'

@attribute age numeric
@attribute sex {'M','F'}
@attribute inhabitants numeric
@attribute unemployment_rate numeric
@attribute comm_crimes numeric
@attribute issuance_frequency {'MONTHLY ISSUANCE','ISSUANCE AFTER TRANSACTION','WEEKLY ISSUANCE'}
@attribute average_credit numeric
@attribute max_credit numeric
@attribute min_credit numeric
@attribute average_withdrawal numeric
@attribute max_withdrawal numeric
@attribute min_withdrawal numeric
@attribute card {'Y','N'}
@attribute stato {1,0}

@data
57,'M',107911,3.56,1903,'MONTHLY ISSUANCE',13168.607143,21247.4,500,13006.561538,17023.8,3900,'Y',1
34,'F',228848,4.72,5887,'MONTHLY ISSUANCE',21970.43871,30524.2,19920.3,21258.455172,35450.6,10000,'Y',1
33,'F',67298,1.29,1127,'MONTHLY ISSUANCE',58280.59,102914.2,46.2,49029.3,87414.6,17966.9,'Y',1
58,'F',124605,4.98,3158,'MONTHLY ISSUANCE',35994.97619,107930.9,2336.7,31840.111111,71933.9,1500,'Y',1
51,'M',226122,4.79,9208,'MONTHLY ISSUANCE',16234.575,22278.8,800,11321.55,28382,2214.6,'Y',0
26,'M',75685,2.26,2123,'MONTHLY ISSUANCE',45111.626471,72903,900,40413.381818,89290.6,15990.6,'N',1
53,'F',107870,4.31,3868,'WEEKLY ISSUANCE',21434,30700.9,1100,18326.304348,31649,6300,'Y',1
40,'F',86513,4.52,1460,'MONTHLY ISSUANCE',22385.733962,31288.4,600,22606.552941,40867.6,6014.6,'Y',1
54,'F',1204953,0.43,99107,'WEEKLY ISSUANCE',19294.537143,125814,83.1,17499.455882,70830,5755,'Y',1
28,'F',145688,1.86,2906,'MONTHLY ISSUANCE',39269.963235,177095.6,57.5,35335.779104,133499.4,2314.6,'N',1
18,'F',285387,7.75,10108,'MONTHLY ISSUANCE',16671.945833,25035.8,900,17187.172727,41389.6,2200,'Y',1
31,'F',148545,5.56,3590,'ISSUANCE AFTER TRANSACTION',34238.823333,100692.6,210.5,29388.396552,131700,6081,'Y',1
56,'M',323870,5.44,18347,'MONTHLY ISSUANCE',20028.75625,31544.7,18019.1,19611.206667,42899.6,9979.6,'N',1
34,'M',112065,1.44,4987,'MONTHLY ISSUANCE',31292.819048,185299.9,91.4,26025.580952,144814.6,2600,'Y',1
27,'M',226122,4.79,9208,'WEEKLY ISSUANCE',24935.050943,108492.5,129.4,21051.269231,97154,2300,'Y',1
53,'M',125236,7.68,5190,'MONTHLY ISSUANCE',27889.736207,192047.8,93.9,24358.609091,127313.3,1800,'Y',1
27,'M',387570,1.96,18696,'ISSUANCE AFTER TRANSACTION',20923.640816,31250,19028.5,19106.254167,32000,1500,'Y',1
41,'M',42821,7.01,1358,'MONTHLY ISSUANCE',16488.234884,23346.7,200,16558.24878,34066.6,4506.6,'Y',0
25,'F',197099,2.31,4265,'ISSUANCE AFTER TRANSACTION',53401.54,81533.2,600,44555.257143,100900,10100,'Y',1
37,'M',228848,4.72,5887,'MONTHLY ISSUANCE',66097.736667,198116.7,8652.3,62381.648276,182541.6,13581.8,'Y',1
61,'M',226122,4.79,9208,'MONTHLY ISSUANCE',9428.357895,14667.8,7055.4,9556.258824,16294.6,1400,'Y',1
52,'F',51428,3.98,1099,'ISSUANCE AFTER TRANSACTION',63413.72381,165787.7,270.6,53588.135,142482,900,'Y',1
39,'M',119895,9.4,4743,'MONTHLY ISSUANCE',23438.220968,109453.3,139.3,16732.980328,120014.6,14.6,'Y',0
36,'M',106054,6.55,3079,'MONTHLY ISSUANCE',48874.069231,69280.1,600,44876.68,80202.6,23800,'Y',1
21,'F',226122,4.79,9208,'WEEKLY ISSUANCE',20922.705455,89842.5,49.1,17604.368421,104830,30,'Y',1
33,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',11483.972059,22785.4,1000,10981.563636,30883.6,600,'Y',1
44,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',35003.069565,145833.7,86.2,29569.02381,143314.6,600,'Y',1
25,'F',108871,3.47,2305,'MONTHLY ISSUANCE',20066.282051,28154.7,600,19860.264865,38781.6,8121.6,'Y',1
30,'F',75637,0.59,3529,'MONTHLY ISSUANCE',20257.389855,29890.1,200,17948.916418,38016.8,7511.6,'Y',1
33,'F',93931,1.54,1913,'MONTHLY ISSUANCE',26344.967692,39749.4,200,26026.942857,51236.6,10200,'N',1
56,'M',114200,5.72,2718,'MONTHLY ISSUANCE',25162.165957,58177.3,700,18613.968889,68602.6,5800,'Y',1
49,'F',110643,4.48,2252,'MONTHLY ISSUANCE',17809.731579,25694.4,700,17692.458824,33433.6,5500,'Y',1
19,'M',133777,7.61,4859,'MONTHLY ISSUANCE',32810.054167,137137.3,17.1,31424.353191,143024.6,2316.6,'Y',1
47,'F',87419,2.66,3198,'MONTHLY ISSUANCE',9809.173529,17877.8,300,8905.380645,31871.6,2400,'Y',1
49,'M',228848,4.72,5887,'MONTHLY ISSUANCE',41456.517188,58192.9,1000,38191.520635,81767.6,5200,'Y',1
