@relation 'dataframe-weka.filters.unsupervised.attribute.StringToNominal-R18-weka.filters.unsupervised.attribute.StringToNominal-R19-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.RenameNominalValues-R19-NC:A,D:B,N:?-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R3-4-weka.filters.unsupervised.attribute.Remove-R14-15-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Clast-Llast'

@attribute age numeric
@attribute sex {'M','F'}
@attribute inhabitants numeric
@attribute unemployment_rate numeric
@attribute comm_crimes numeric
@attribute issuance_frequency {'MONTHLY ISSUANCE','ISSUANCE AFTER TRANSACTION','WEEKLY ISSUANCE'}
@attribute average_credit numeric
@attribute max_credit numeric
@attribute min_credit numeric
@attribute average_withdrawal numeric
@attribute max_withdrawal numeric
@attribute min_withdrawal numeric
@attribute card {'Y','N'}
@attribute stato {1,0}

@data
25,'F',45714,3.6,888,'MONTHLY ISSUANCE',9230.310526,19360.4,1000,9110.7375,19737.6,1800,'Y',1
42,'M',121947,2.97,3839,'MONTHLY ISSUANCE',22954.952381,32136.8,19761.7,20206.231579,41382.4,7400,'Y',1
57,'F',114006,5.39,4166,'MONTHLY ISSUANCE',17160.544186,24095.5,700,16166.22439,32254.6,2849.6,'N',1
41,'F',285387,7.75,10108,'MONTHLY ISSUANCE',22686.271875,32016.7,800,22463.116129,46667.6,2900,'Y',1
26,'F',197099,2.31,4265,'WEEKLY ISSUANCE',38947.520833,102895.5,344.6,31396.536957,93830,6830,'N',1
22,'M',51313,4.2,1452,'MONTHLY ISSUANCE',43887.005714,78409.8,200,37928.197101,119714.6,6214.6,'N',1
34,'F',67298,1.29,1127,'MONTHLY ISSUANCE',32244.55,45492,400,25359.639286,56563.6,9800,'N',1
28,'M',114200,5.72,2718,'ISSUANCE AFTER TRANSACTION',44279.433333,204574.3,72.5,42001.473585,178391.3,5191.3,'Y',1
24,'M',93931,1.54,1913,'MONTHLY ISSUANCE',36385.302941,128395.5,183.6,30910.5875,101700,8738.6,'Y',1
35,'F',114006,5.39,4166,'MONTHLY ISSUANCE',27947.390698,129218.7,154,22528.285714,88696.6,1914.6,'Y',1
58,'F',285387,7.75,10108,'MONTHLY ISSUANCE',47215.479412,64995.5,43231.3,38441.224242,81600,10440.1,'N',1
31,'M',387570,1.96,18696,'MONTHLY ISSUANCE',18116.14375,29777.2,300,17166.32,30226.6,1200,'Y',1
40,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',49197.692958,156875.4,88.8,38005.631429,135214.6,14.6,'Y',1
51,'F',112709,2.31,2618,'WEEKLY ISSUANCE',51428.435714,70609.8,46983.2,43807.755556,93065,12065,'N',1
19,'M',228848,4.72,5887,'MONTHLY ISSUANCE',28748.380303,43789.3,800,25134.738462,68057.4,1300,'Y',1
18,'F',53921,3.26,1875,'MONTHLY ISSUANCE',24302.075,35342.3,22075,22298.272727,45711.4,7851.6,'Y',1
46,'M',323870,5.44,18347,'MONTHLY ISSUANCE',30359.346429,43179.2,1100,25713.992593,39663.3,3800,'Y',1
40,'M',323870,5.44,18347,'MONTHLY ISSUANCE',24961.403279,35239.2,300,23810.305085,50221.6,10351.6,'N',1
27,'M',114006,5.39,4166,'MONTHLY ISSUANCE',11237.066667,17403.4,700,11819.157895,16238.6,7100,'Y',1
22,'M',323870,5.44,18347,'MONTHLY ISSUANCE',39429.048214,154696.7,150.6,29988.672222,126175.3,14.6,'Y',0
20,'M',86513,4.52,1460,'WEEKLY ISSUANCE',45502.926761,64796.3,600,38346.628571,101264,7000,'N',1
28,'F',323870,5.44,18347,'ISSUANCE AFTER TRANSACTION',29583.583333,124272.4,121.9,22715.121951,120345,1600,'Y',1
36,'M',106054,6.55,3079,'MONTHLY ISSUANCE',48874.069231,69280.1,600,44876.68,80202.6,23800,'Y',1
57,'M',93931,1.54,1913,'MONTHLY ISSUANCE',26145.85,123689.7,62.7,22268.99,68814.6,2931,'Y',1
34,'F',94725,2.87,4846,'MONTHLY ISSUANCE',13069.6375,44292.2,150.1,12084.414286,34722.4,400,'N',1
34,'M',112065,1.44,4987,'MONTHLY ISSUANCE',31292.819048,185299.9,91.4,26025.580952,144814.6,2600,'Y',1
34,'F',75232,2.21,2813,'MONTHLY ISSUANCE',22520.205882,127004.4,5.1,19082.673684,79897.8,14.6,'Y',0
36,'M',228848,4.72,5887,'MONTHLY ISSUANCE',49812.403333,158024.1,92.4,49229.107143,176405.6,10628.8,'Y',1
53,'M',125236,7.68,5190,'MONTHLY ISSUANCE',27889.736207,192047.8,93.9,24358.609091,127313.3,1800,'Y',1
43,'F',88884,1.85,2674,'MONTHLY ISSUANCE',13411.34,20682.9,1000,12416.271698,35828.6,3800,'N',1
43,'M',170449,3.09,6261,'WEEKLY ISSUANCE',39457.776596,137158.5,69.8,38528.622222,111588,5224,'Y',1
49,'M',228848,4.72,5887,'MONTHLY ISSUANCE',41456.517188,58192.9,1000,38191.520635,81767.6,5200,'Y',1
23,'M',108871,3.47,2305,'MONTHLY ISSUANCE',21122.166667,29005,19276.5,21512.212903,42274.8,7500,'Y',1
57,'F',117897,5.74,2059,'MONTHLY ISSUANCE',45440.193548,172386.8,157.6,40238.74,127935.6,10735.6,'Y',1
32,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',35385.3525,97255.9,165.8,33882.984211,97419.6,9955.6,'N',1
35,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',22632.4,32370.9,1000,21274.885714,57175.6,800,'Y',1
50,'M',285387,7.75,10108,'MONTHLY ISSUANCE',17479.713636,29581.2,14041.2,13603.285,31514.6,14.6,'Y',1
22,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',17373.398462,22564.4,900,17707.549206,35004.6,3100,'Y',0
18,'F',107870,4.31,3868,'MONTHLY ISSUANCE',43072.372,62670.4,900,39800.097959,81165.8,16365.8,'N',1
46,'F',162580,1.81,5410,'MONTHLY ISSUANCE',40710.5,109174.7,245.9,35318.994444,105114.6,3640.6,'N',1
40,'M',105058,3.22,4505,'MONTHLY ISSUANCE',11337.319231,23616.6,1000,10010.130435,29725.6,3300,'N',1
58,'M',125236,7.68,5190,'MONTHLY ISSUANCE',41150.764706,98908.7,142.9,35385.6125,73814.6,11618.3,'Y',1
46,'F',139012,3.49,2799,'MONTHLY ISSUANCE',38960.3,54576.9,1000,31677.92,96614.6,5700,'N',1
55,'F',228848,4.72,5887,'MONTHLY ISSUANCE',23705.625,33452.3,1000,23385.046154,38043.6,10100,'Y',1
61,'M',70699,3.35,1910,'MONTHLY ISSUANCE',19556.05625,70805.4,135,15587.492857,33814.6,3300,'Y',1
36,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',52208.005,74422.9,900,50509.547368,91726.4,27100,'N',1
55,'M',161227,5.57,4595,'MONTHLY ISSUANCE',45564.24375,66284.4,300,41107.866667,68500,6700,'Y',1
18,'M',94725,2.87,4846,'WEEKLY ISSUANCE',47897.682759,66091.8,44020.7,44619.892857,103175,8600,'N',1
57,'M',323870,5.44,18347,'MONTHLY ISSUANCE',45262.807937,164824.1,113,39230.748387,128615.1,2800,'N',1
48,'F',51428,3.98,1099,'WEEKLY ISSUANCE',46870.02,64559.5,42977.1,36801.310345,75030,12900,'N',1
19,'F',93931,1.54,1913,'MONTHLY ISSUANCE',49033.638889,67764.1,45155.7,39789.647059,94167.6,14000,'N',1
36,'F',42821,7.01,1358,'MONTHLY ISSUANCE',38565.26,52947.2,34982.4,27779.983333,68014.6,7816.9,'N',1
27,'F',114200,5.72,2718,'MONTHLY ISSUANCE',37689.612121,148906.3,147.9,32019.443333,118991.6,14.6,'Y',0
36,'M',95907,2.94,1668,'ISSUANCE AFTER TRANSACTION',40506.017857,125092.9,107,36389.68,106600,3300,'Y',1
45,'M',177686,1.71,6295,'MONTHLY ISSUANCE',24950.052778,38944.9,600,24132.794118,62367.6,12900,'N',1
47,'F',87419,2.66,3198,'MONTHLY ISSUANCE',9809.173529,17877.8,300,8905.380645,31871.6,2400,'Y',1
60,'M',51428,3.98,1099,'MONTHLY ISSUANCE',54416.316129,78602.6,48969,40655.753333,85108.6,12470.6,'N',1
30,'F',75637,0.59,3529,'MONTHLY ISSUANCE',20257.389855,29890.1,200,17948.916418,38016.8,7511.6,'Y',1
29,'M',67298,1.29,1127,'MONTHLY ISSUANCE',44457.339394,116189.7,138.3,36382.557576,118899.6,10899.6,'N',1
34,'F',148545,5.56,3590,'MONTHLY ISSUANCE',21352.703125,33474.7,19216.8,21495.606667,36785.6,11185.6,'N',1
44,'F',85852,8.23,2822,'MONTHLY ISSUANCE',11694.359259,18876,300,10544.744,23768.6,100,'Y',1
61,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',25442.532857,46867.6,19220.2,22478.183824,56498.6,8900,'Y',1
20,'M',112709,2.31,2618,'MONTHLY ISSUANCE',26426.703448,44859.1,900,24497.421429,53698.6,900,'N',1
35,'F',1204953,0.43,99107,'WEEKLY ISSUANCE',36799.732836,51624.9,900,34587.49697,69587.3,5900,'Y',1
23,'M',226122,4.79,9208,'WEEKLY ISSUANCE',41537.908333,58435.3,400,35429.089362,79780.2,5600,'Y',1
49,'M',103347,2.07,2354,'MONTHLY ISSUANCE',44891.619565,121322.9,156.4,38400.369565,156036.4,12738.6,'Y',1
21,'F',77963,4.02,3120,'WEEKLY ISSUANCE',44744.189286,169625.2,434.7,43398.396,149448,10002,'Y',0
21,'F',226122,4.79,9208,'WEEKLY ISSUANCE',20922.705455,89842.5,49.1,17604.368421,104830,30,'Y',1
37,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',22120.741304,32524,18178.4,19641.172727,35713.6,6000,'Y',1
41,'F',161954,4.5,3651,'MONTHLY ISSUANCE',17783.646774,24546.3,900,17549.534426,44299.6,200,'Y',1
47,'F',133777,7.61,4859,'MONTHLY ISSUANCE',34493.259677,48183.7,1000,29032.813115,68914.6,3614.6,'Y',1
33,'M',77917,2.89,2122,'MONTHLY ISSUANCE',22174.665672,31160.6,700,21625.009091,45914.6,900,'N',1
54,'M',77917,2.89,2122,'MONTHLY ISSUANCE',22741.781633,35544.6,400,19895.442553,53300.1,10500.1,'Y',1
21,'M',108871,3.47,2305,'WEEKLY ISSUANCE',21867.134286,28639.7,15011.3,17999.454545,41018,2000,'Y',1
