@relation 'dataframe-weka.filters.unsupervised.attribute.StringToNominal-R18-weka.filters.unsupervised.attribute.StringToNominal-R19-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.RenameNominalValues-R19-NC:A,D:B,N:?-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R3-4-weka.filters.unsupervised.attribute.Remove-R14-15-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Clast-Llast'

@attribute age numeric
@attribute sex {'M','F'}
@attribute inhabitants numeric
@attribute unemployment_rate numeric
@attribute comm_crimes numeric
@attribute issuance_frequency {'MONTHLY ISSUANCE','ISSUANCE AFTER TRANSACTION','WEEKLY ISSUANCE'}
@attribute average_credit numeric
@attribute max_credit numeric
@attribute min_credit numeric
@attribute average_withdrawal numeric
@attribute max_withdrawal numeric
@attribute min_withdrawal numeric
@attribute card {'Y','N'}
@attribute stato {1,0}

@data
28,'M',177686,1.71,6295,'MONTHLY ISSUANCE',40412.814286,128065.7,261.3,35331.611111,106914.6,300,'N',1
51,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',32798.893443,123072.7,16,24525.675862,115914.6,37,'Y',0
43,'F',93931,1.54,1913,'MONTHLY ISSUANCE',13786.184507,24672.8,12275.5,10460.463768,26414.6,1314.6,'Y',1
26,'M',95616,4.43,3040,'MONTHLY ISSUANCE',13313.8875,25309.3,200,13144.560526,23772.9,5300,'Y',1
39,'F',75637,0.59,3529,'MONTHLY ISSUANCE',25020.88125,146649.5,113.9,21981.461905,144314.6,15,'N',1
29,'M',58400,1.25,1117,'MONTHLY ISSUANCE',45031.7,101525.4,215.4,41122.99,78349.6,13900,'Y',1
61,'M',226122,4.79,9208,'MONTHLY ISSUANCE',9428.357895,14667.8,7055.4,9556.258824,16294.6,1400,'Y',1
50,'F',122603,2.01,5273,'MONTHLY ISSUANCE',34973.332353,165422.1,30.5,29851.867647,113914.6,14.6,'Y',0
53,'F',1204953,0.43,99107,'WEEKLY ISSUANCE',45356.254545,66253.4,200,40286.465116,95414,16400,'Y',1
19,'F',161954,4.5,3651,'MONTHLY ISSUANCE',9536.717647,18204.7,200,9326.426667,35594.6,1614.6,'Y',1
47,'M',102609,5.45,2134,'MONTHLY ISSUANCE',36941.025352,128796.1,69.3,31978.822857,154901.6,3501.6,'Y',1
60,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',23850.584058,33290.3,1100,24225.056716,49474.6,9385.6,'Y',1
53,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',22488.557746,38029.8,1100,19470.77971,60280.6,9980.6,'Y',1
26,'F',197099,2.31,4265,'WEEKLY ISSUANCE',38947.520833,102895.5,344.6,31396.536957,93830,6830,'N',1
40,'M',102609,5.45,2134,'MONTHLY ISSUANCE',17786.444118,28384.4,600,16426.025,38534.6,2200,'Y',1
59,'M',112065,1.44,4987,'MONTHLY ISSUANCE',15108.303704,20635.4,500,14822.424,21958.6,9400,'Y',1
19,'F',94725,2.87,4846,'MONTHLY ISSUANCE',21241.146667,30755.8,300,18558.8,35807.6,6700,'Y',1
20,'F',139012,3.49,2799,'MONTHLY ISSUANCE',44393.126667,137739.3,106.9,40946.842857,139800.6,3614.6,'Y',1
27,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',25378.008511,35752.7,200,24313.730435,45617.6,1200,'Y',1
48,'M',53921,3.26,1875,'MONTHLY ISSUANCE',57905.891304,115073.3,152.5,53508.904762,170414.6,5214.6,'N',1
27,'F',110643,4.48,2252,'MONTHLY ISSUANCE',14367.342105,23425.9,11708.1,13326.3,45219.6,4700,'Y',1
19,'F',161854,2.5,3891,'MONTHLY ISSUANCE',22493.270732,112249.9,141.2,20980.305,81114.6,10330.6,'Y',1
43,'M',105606,3.76,2325,'MONTHLY ISSUANCE',75197.18125,184719.6,199,70169.58,169714.6,14265.9,'N',1
26,'M',112065,1.44,4987,'MONTHLY ISSUANCE',17190.125,24354.7,800,18581.157143,31062.6,10200,'Y',1
57,'F',117897,5.74,2059,'MONTHLY ISSUANCE',45440.193548,172386.8,157.6,40238.74,127935.6,10735.6,'Y',1
20,'M',112709,2.31,2618,'MONTHLY ISSUANCE',26426.703448,44859.1,900,24497.421429,53698.6,900,'N',1
31,'F',162580,1.81,5410,'MONTHLY ISSUANCE',23556.451724,33316.9,600,22439.066667,42283.6,11300,'N',1
29,'M',197099,2.31,4265,'MONTHLY ISSUANCE',18747.475862,28681.4,16372,17809.57037,38439.6,10699.6,'Y',1
57,'M',107870,4.31,3868,'MONTHLY ISSUANCE',36321.941667,104184.5,126.8,29396.278261,78650.6,9800,'Y',1
28,'M',157042,2.43,3894,'ISSUANCE AFTER TRANSACTION',30297.192308,206419.3,85,27899.864865,252259.8,100,'N',1
59,'F',177686,1.71,6295,'ISSUANCE AFTER TRANSACTION',31518.313333,43832.3,200,25145.136364,70699,3100,'Y',1
28,'F',145688,1.86,2906,'MONTHLY ISSUANCE',39269.963235,177095.6,57.5,35335.779104,133499.4,2314.6,'N',1
27,'F',170449,3.09,6261,'MONTHLY ISSUANCE',23466.34,33233.8,700,23294.345455,40251.6,10900,'Y',1
