@relation 'dataframe-weka.filters.unsupervised.attribute.StringToNominal-R18-weka.filters.unsupervised.attribute.StringToNominal-R19-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.RenameNominalValues-R19-NC:A,D:B,N:?-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R3-4-weka.filters.unsupervised.attribute.Remove-R14-15-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Clast-Llast'

@attribute age numeric
@attribute sex {'M','F'}
@attribute inhabitants numeric
@attribute unemployment_rate numeric
@attribute comm_crimes numeric
@attribute issuance_frequency {'MONTHLY ISSUANCE','ISSUANCE AFTER TRANSACTION','WEEKLY ISSUANCE'}
@attribute average_credit numeric
@attribute max_credit numeric
@attribute min_credit numeric
@attribute average_withdrawal numeric
@attribute max_withdrawal numeric
@attribute min_withdrawal numeric
@attribute card {'Y','N'}
@attribute stato {1,0}

@data
35,'M',107911,3.56,1903,'MONTHLY ISSUANCE',42112.481081,230131.7,85.5,40641.005714,141106.6,7914.6,'Y',1
30,'M',112709,2.31,2618,'MONTHLY ISSUANCE',34122.869014,164955.7,136.6,29824.765217,117856.6,11556.6,'Y',1
33,'M',77917,2.89,2122,'MONTHLY ISSUANCE',22174.665672,31160.6,700,21625.009091,45914.6,900,'N',1
37,'M',128118,7.07,6872,'MONTHLY ISSUANCE',43474.623077,147449.5,99.1,41750.860317,130828.6,5728.6,'Y',1
58,'F',285387,7.75,10108,'MONTHLY ISSUANCE',47203.697059,64995.5,43214.4,38544.254545,83457.6,10440.1,'N',1
28,'M',105606,3.76,2325,'MONTHLY ISSUANCE',48838.845833,68906.5,44879,41232.2,104231.6,3331.6,'Y',1
35,'F',70646,3.64,1542,'WEEKLY ISSUANCE',27275.726154,143057.5,43.7,24161.807937,97052.8,57.5,'Y',0
37,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',12177.347761,20484.5,800,12525.884375,21239.6,5019.6,'Y',1
18,'F',45714,3.6,888,'MONTHLY ISSUANCE',12226.657895,22330.4,700,12063.45,20597.6,3200,'Y',1
38,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',35164.442105,52742.6,500,30682.023529,105023.5,5312.3,'Y',1
